identifiant_transaction,libelle,date_operation,date_valeur,debit,credit,solde
390, CB  AMAZON PRIME FR  30/12/21  ,31/12/2021,31/12/2021,-5.99,,301.18
389,OFFRE VIREMENTS INTERNATIONAUX  ,30/12/2021,30/12/2021,-6,,307.17
388, CB  INTER THOMAL     28/12/21  ,30/12/2021,30/12/2021,-88.7,,313.17
387,ANNUL VIRT SEPA DU 06/12/21     ,29/12/2021,29/12/2021,-40,,401.87
386,COTISATION MENSUELLE CARTE 723  ,28/12/2021,28/12/2021,-2,,441.87
385,PRLV SEPA AMAZON PAYMENTS EURO  ,24/12/2021,24/12/2021,-12.5,,443.87
384,PRLV SEPA AMAZON PAYMENTS EURO  ,24/12/2021,24/12/2021,-49.69,,456.37
383, CB  LA POSTE 869330  23/12/21  ,24/12/2021,24/12/2021,-1.28,,506.06
382, CB  INTER THOMAL     22/12/21  ,23/12/2021,23/12/2021,-108.29,,507.34
381,PRLV SEPA BLADE by Stripe via   ,22/12/2021,22/12/2021,-15.98,,615.63
380, CB  COFIDIS POUR AMA 21/12/21  ,22/12/2021,22/12/2021,-37.41,,631.61
379, CB  COFIDIS POUR AMA 22/12/21  ,22/12/2021,22/12/2021,-27.34,,669.02
378, CB  COFIDIS POUR AMA 21/12/21  ,21/12/2021,21/12/2021,-48,,696.36
377,PRLV SEPA AMAZON EU SARL. SUCC  ,21/12/2021,21/12/2021,-66.98,,744.36
376,ASSURANCE DECOUVERT AUTORISE    ,20/12/2021,20/12/2021,-1.5,,811.34
375,ASSURANCE MOYEN DE PAIEMENT     ,20/12/2021,20/12/2021,-2.25,,812.84
374, CB  INTER THOMAL     15/12/21  ,16/12/2021,16/12/2021,-106.43,,815.09
373,PRLV SEPA ASSURANCE LCL         ,15/12/2021,15/12/2021,-8.72,,921.52
372, CB  COFIDIS POUR AMA 14/12/21  ,14/12/2021,14/12/2021,-28.48,,930.24
371,VIR SEPA BENMAHAMMED OUS        ,12/12/2021,12/12/2021,-370,,958.72
370, CB  RETRAIT DU  09/12          ,10/12/2021,10/12/2021,-20,,1328.72
369, CB  LAV NET NANTES   09/12/21  ,10/12/2021,10/12/2021,-4,,1348.72
