libelle,date_operation,montant,solde_avt_ope,categ,type,tranche_depense,sens,annee,mois,jour,jour_sem,jour_sem_num,weekend,quart_mois
CB INTER MARCHE 09/01/21,2021-01-11,-15.33,1122.6800000000005,COURSES,CARTE,petite,debit,2021,1,11,Monday,1,False,2
PRLV SEPA ASSURANCE LCL,2021-01-15,-8.49,1107.3500000000004,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,1,15,Friday,5,False,2
CB INTER MARCHE 16/01/21,2021-01-18,-74.01,1098.8600000000004,COURSES,CARTE,moyenne,debit,2021,1,18,Monday,1,False,3
VERSEMENT ALS19012107800 VERSEMENT CASH,2021-01-19,210.0,1024.8500000000004,AUTRE,AUTRE,(pas une depense),credit,2021,1,19,Tuesday,2,False,3
ASSURANCE DECOUVERT AUTORISE,2021-01-19,-1.25,1234.8500000000004,COTISATION BANCAIRE,AUTRE,petite,debit,2021,1,19,Tuesday,2,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-01-19,-2.25,1233.6000000000004,COTISATION BANCAIRE,AUTRE,petite,debit,2021,1,19,Tuesday,2,False,3
CB TACOS AND CO 19/01/21,2021-01-20,-11.4,1231.3500000000004,FOOD,CARTE,petite,debit,2021,1,20,Wednesday,3,False,3
CB CORIOLIS TELECOM 19/01/21,2021-01-20,-15.0,1219.9500000000005,FACTURE TELEPHONE,CARTE,petite,debit,2021,1,20,Wednesday,3,False,3
PRLV SEPA BLADE,2021-01-22,-15.98,1204.9500000000005,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,1,22,Friday,5,False,3
CB INTER MARCHE 21/01/21,2021-01-22,-12.75,1188.9700000000005,COURSES,CARTE,petite,debit,2021,1,22,Friday,5,False,3
CB INTER MARCHE 23/01/21,2021-01-25,-28.01,1176.2200000000005,COURSES,CARTE,petite,debit,2021,1,25,Monday,1,False,4
VIREMENT ALLAOUA ABDELGHA LOYER 12 2017,2021-01-25,150.0,1148.2100000000005,LOYER,VIREMENT,(pas une depense),credit,2021,1,25,Monday,1,False,4
VIREMENT LEVESQUE CAMILL LOYER,2021-01-26,-390.0,1298.2100000000005,LOYER,VIREMENT,grosse,debit,2021,1,26,Tuesday,2,False,4
COTISATION MENSUELLE CARTE 1941,2021-01-26,-2.0,908.2100000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,1,26,Tuesday,2,False,4
COTISATION MENSUELLE CARTE 7238,2021-01-26,-1.5,906.2100000000005,COTISATION BANCAIRE,AUTRE,petite,debit,2021,1,26,Tuesday,2,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-01-28,-5.0,904.7100000000005,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,1,28,Thursday,4,False,4
CB INTER MARCHE 30/01/21,2021-02-01,-59.78,899.7100000000005,COURSES,CARTE,moyenne,debit,2021,2,1,Monday,1,False,1
PRLV SEPA ORANGE,2021-02-01,-69.99,839.9300000000005,FACTURE TELEPHONE,PRELEVEMENT,moyenne,debit,2021,2,1,Monday,1,False,1
CB AMAZON PRIME FR 30/01/21,2021-02-01,-5.99,769.9400000000005,ACHAT & MEDIA,CARTE,petite,debit,2021,2,1,Monday,1,False,1
CB STEAMGAMES.COM 30/01/21,2021-02-02,-3.99,763.9500000000005,AUTRE,CARTE,petite,debit,2021,2,2,Tuesday,2,False,1
PRLV SEPA MGEN 112,2021-02-05,-31.25,759.9600000000005,SANTE,PRELEVEMENT,petite,debit,2021,2,5,Friday,5,False,1
CB SUBWAY DEMI LUNE 07/02/21,2021-02-08,-7.5,728.7100000000005,FOOD,CARTE,petite,debit,2021,2,8,Monday,1,False,1
CB INTER MARCHE 08/02/21,2021-02-09,-51.99,721.2100000000005,COURSES,CARTE,moyenne,debit,2021,2,9,Tuesday,2,False,2
PRLV SEPA ASSURANCE LCL,2021-02-15,-8.49,669.2200000000005,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,2,15,Monday,1,False,2
CB INTER MARCHE 15/02/21,2021-02-16,-58.27,660.7300000000005,COURSES,CARTE,moyenne,debit,2021,2,16,Tuesday,2,False,2
